Unnamed: 0,ID,gene_name,rank_expr_norm,rank_pubmed_mean_norm,rank_tf_norm,rank_kinase_norm,rank_crisp_mean_norm,rank_crisp_min_norm,rank_expr_fold_change_norm,rank_is_TSG_norm,rank_GO_term_norm,rank_PPI_norm,SUM_RANK,group_num,prob_of_onco
17283,TCGA-T3-A92M_4_72937738_74762185,ANKRD17,1.0,0.32,0.55,0.55,0.95,1.0,0.64,0.55,1.0,0.55,7.11,3071,0.1074
17284,TCGA-T3-A92M_4_72937738_74762185,ALB,0.27,0.73,0.55,0.55,0.18,0.14,0.73,0.55,0.27,0.55,4.52,3071,0.0321
17285,TCGA-T3-A92M_4_72937738_74762185,AFP,0.36,1.0,0.55,0.55,0.64,0.64,0.91,0.55,0.45,0.55,6.2,3071,0.3244
17286,TCGA-T3-A92M_4_72937738_74762185,AFM,0.09,0.91,0.55,0.55,0.36,0.14,0.09,0.55,0.14,0.55,3.93,3071,0.049
17287,TCGA-T3-A92M_4_72937738_74762185,RASSF6,0.73,0.55,0.55,0.55,0.09,0.45,0.27,0.55,0.55,0.55,4.84,3071,0.0354
17288,TCGA-T3-A92M_4_72937738_74762185,CXCL6,0.64,0.64,0.55,0.55,0.55,0.55,0.36,0.55,0.82,0.55,5.76,3071,0.0436
17289,TCGA-T3-A92M_4_72937738_74762185,PF4V1,0.18,0.32,0.55,0.55,0.45,0.27,0.18,0.55,0.64,0.55,4.24,3071,0.0375
17290,TCGA-T3-A92M_4_72937738_74762185,CXCL1,0.91,0.82,0.55,0.55,0.95,0.82,0.55,0.55,0.73,0.55,6.98,3071,0.0992
17291,TCGA-T3-A92M_11_70053487_70795074,FADD,0.5,1.0,0.62,0.62,0.75,1.0,0.75,0.62,0.25,0.62,6.73,3070,0.4962
17292,TCGA-T3-A92M_11_70053487_70795074,PPFIA1,0.75,0.5,0.62,0.62,0.25,0.25,1.0,0.62,0.5,0.62,5.73,3070,0.0772
17293,TCGA-T3-A92M_11_70053487_70795074,CTTN,1.0,0.75,0.62,0.62,0.5,0.5,0.5,0.62,1.0,0.62,6.73,3070,0.1318
17294,TCGA-T3-A92M_11_70053487_70795074,SHANK2,0.25,0.25,0.62,0.62,1.0,0.75,0.25,0.62,0.75,0.62,5.73,3070,0.1123
17295,TCGA-TM-A84J_1_22504272_23646328,ZBTB40,0.5,0.17,1.0,0.46,0.83,0.83,0.67,0.54,0.83,0.46,6.29,3074,0.062
17296,TCGA-TM-A84J_1_22504272_23646328,EPHA8,0.33,0.71,0.5,0.96,0.17,0.25,0.08,0.54,0.92,0.46,4.92,3074,0.0753
17297,TCGA-TM-A84J_1_22504272_23646328,C1QA,0.58,0.83,0.5,0.46,0.58,0.75,0.33,0.54,0.67,0.46,5.7,3074,0.0439
17298,TCGA-TM-A84J_1_22504272_23646328,C1QC,0.67,0.58,0.5,0.46,0.33,0.58,0.21,0.54,0.75,0.46,5.08,3074,0.0266
17299,TCGA-TM-A84J_1_22504272_23646328,C1QB,0.75,0.71,0.5,0.46,0.42,0.67,0.21,0.54,0.25,0.46,4.97,3074,0.024
17300,TCGA-TM-A84J_1_22504272_23646328,EPHB2,0.92,1.0,0.5,0.96,0.5,0.42,1.0,0.54,0.5,0.92,7.26,3074,0.6278
17301,TCGA-TM-A84J_1_22504272_23646328,LACTBL1,0.08,0.17,0.5,0.46,0.75,0.33,0.92,0.54,0.12,0.46,4.33,3074,0.0212
17302,TCGA-TM-A84J_1_22504272_23646328,C1orf234,0.17,0.17,0.5,0.46,0.08,0.08,0.75,0.54,0.12,0.46,3.33,3074,0.0208
17303,TCGA-TM-A84J_1_22504272_23646328,KDM1A,1.0,0.92,0.5,0.46,0.92,1.0,0.83,0.54,0.33,1.0,7.5,3074,0.1788
17304,TCGA-TM-A84J_1_22504272_23646328,LUZP1,0.42,0.38,0.5,0.46,0.67,0.5,0.5,0.54,0.58,0.46,5.01,3074,0.0251
17305,TCGA-TM-A84J_1_22504272_23646328,HTR1D,0.25,0.38,0.5,0.46,0.25,0.17,0.42,0.54,0.42,0.46,3.85,3074,0.022
17306,TCGA-TM-A84J_1_22504272_23646328,HNRNPR,0.83,0.5,0.5,0.46,1.0,0.92,0.58,0.54,1.0,0.46,6.79,3074,0.0703
17307,TCGA-TM-A84J_10_11950686_12245601,UPF2,0.4,0.8,0.6,0.6,0.8,0.8,0.6,0.6,0.9,0.6,6.7,3072,0.1337
17308,TCGA-TM-A84J_10_11950686_12245601,DHTKD1,0.2,0.4,0.6,0.6,0.6,0.2,0.4,0.6,0.6,0.6,4.8,3072,0.0601
17309,TCGA-TM-A84J_10_11950686_12245601,SEC61A2,0.8,0.2,0.6,0.6,0.4,0.6,0.8,0.6,0.3,0.6,5.5,3072,0.0521
17310,TCGA-TM-A84J_10_11950686_12245601,NUDT5,1.0,1.0,0.6,0.6,0.2,0.4,1.0,0.6,0.9,0.6,6.9,3072,0.4382
17311,TCGA-TM-A84J_10_11950686_12245601,CDC123,0.6,0.6,0.6,0.6,1.0,1.0,0.2,0.6,0.3,0.6,6.1,3072,0.1074
17312,TCGA-TM-A84J_11_121194602_122541045,SORL1,1.0,0.33,0.67,0.67,1.0,1.0,0.67,0.67,0.33,0.67,7.01,3073,0.2504
17313,TCGA-TM-A84J_11_121194602_122541045,BLID,0.33,1.0,0.67,0.67,0.33,0.33,0.33,0.67,0.67,0.67,5.67,3073,0.4806
17314,TCGA-TM-A84J_11_121194602_122541045,UBASH3B,0.67,0.67,0.67,0.67,0.67,0.67,1.0,0.67,1.0,0.67,7.36,3073,0.3197
17315,TCGA-TM-A84J_22_18951545_19253274,DGCR2,1.0,0.8,0.5,0.5,0.6,0.8,0.8,0.6,0.6,0.6,6.8,3075,0.0872
17316,TCGA-TM-A84J_22_18951545_19253274,DGCR14,0.6,0.3,0.5,0.5,0.2,0.2,0.4,0.6,0.3,0.6,4.2,3075,0.0348
17317,TCGA-TM-A84J_22_18951545_19253274,TSSK2,0.2,0.6,0.5,1.0,0.8,0.6,0.2,0.6,0.8,0.6,5.9,3075,0.122
17318,TCGA-TM-A84J_22_18951545_19253274,GSC2,0.4,0.3,1.0,0.5,0.4,0.4,1.0,0.6,0.3,0.6,5.5,3075,0.0666
17319,TCGA-TM-A84J_22_18951545_19253274,SLC25A1,0.8,1.0,0.5,0.5,1.0,1.0,0.6,0.6,1.0,0.6,7.6,3075,0.5465
17320,TCGA-TM-A84J_22_31978078_32323511,SFI1,0.25,0.38,0.62,0.62,0.75,0.25,0.25,0.62,0.62,0.62,4.98,3076,0.0806
17321,TCGA-TM-A84J_22_31978078_32323511,PISD,1.0,0.75,0.62,0.62,1.0,1.0,0.5,0.62,0.62,0.62,7.35,3076,0.2955
17322,TCGA-TM-A84J_22_31978078_32323511,PRR14L,0.5,0.38,0.62,0.62,0.5,0.5,0.75,0.62,0.25,0.62,5.36,3076,0.0693
17323,TCGA-TM-A84J_22_31978078_32323511,DEPDC5,0.75,1.0,0.62,0.62,0.25,0.75,1.0,0.62,1.0,0.62,7.23,3076,0.6706
17324,TCGA-TM-A84J_22_33106757_33448136,SYN3,0.5,0.5,0.75,0.75,1.0,1.0,0.5,0.75,0.5,0.75,7.0,3077,0.273
17325,TCGA-TM-A84J_22_33106757_33448136,TIMP3,1.0,1.0,0.75,0.75,0.5,0.5,1.0,0.75,1.0,0.75,8.0,3077,0.7271
17326,TCGA-UB-A7MA_6_64080067_65657236,PTP4A1,1.0,1.0,0.67,0.67,1.0,1.0,0.33,0.67,0.83,0.67,7.84,3081,0.8357
17327,TCGA-UB-A7MA_6_64080067_65657236,PHF3,0.67,0.33,0.67,0.67,0.67,0.33,0.67,0.67,0.33,0.67,5.68,3081,0.0879
17328,TCGA-UB-A7MA_6_64080067_65657236,EYS,0.33,0.67,0.67,0.67,0.33,0.67,1.0,0.67,0.83,0.67,6.51,3081,0.1144
17329,TCGA-UB-A7MA_19_32058893_33215483,ZNF507,0.57,0.64,1.0,0.57,0.43,0.14,0.57,0.57,0.29,0.57,5.35,3078,0.0514
17330,TCGA-UB-A7MA_19_32058893_33215483,DPY19L3,0.43,0.21,0.5,0.57,0.71,0.71,0.29,0.57,0.29,0.57,4.85,3078,0.0401
17331,TCGA-UB-A7MA_19_32058893_33215483,PDCD5,1.0,1.0,0.5,0.57,1.0,1.0,0.71,0.57,0.86,0.57,7.78,3078,0.5962
17332,TCGA-UB-A7MA_19_32058893_33215483,ANKRD27,0.86,0.64,0.5,0.57,0.86,0.86,0.86,0.57,0.71,0.57,7.0,3078,0.0936
17333,TCGA-UB-A7MA_19_32058893_33215483,RGS9BP,0.29,0.64,0.5,0.57,0.57,0.57,1.0,0.57,1.0,0.57,6.28,3078,0.066
17334,TCGA-UB-A7MA_19_32058893_33215483,NUDT19,0.71,0.21,0.5,0.57,0.29,0.29,0.43,0.57,0.29,0.57,4.43,3078,0.0343
17335,TCGA-UB-A7MA_19_32058893_33215483,TDRD12,0.14,0.64,0.5,0.57,0.14,0.43,0.14,0.57,0.57,0.57,4.27,3078,0.0414
17336,TCGA-UB-A7MA_19_33860036_35501051,CEBPG,0.39,0.83,0.86,0.53,0.53,0.56,0.06,0.53,0.78,0.53,5.6,3079,0.049
17337,TCGA-UB-A7MA_19_33860036_35501051,PEPD,0.89,0.89,0.36,0.53,0.67,0.47,0.22,0.53,0.56,0.53,5.65,3079,0.044
17338,TCGA-UB-A7MA_19_33860036_35501051,CHST8,0.06,0.19,0.36,0.53,0.72,0.67,0.14,0.53,0.86,0.53,4.59,3079,0.0288
17339,TCGA-UB-A7MA_19_33860036_35501051,KCTD15,0.22,0.72,0.36,0.53,0.17,0.22,0.14,0.53,0.28,0.53,3.7,3079,0.0241
17340,TCGA-UB-A7MA_19_33860036_35501051,LSM14A,0.83,0.56,0.36,0.53,0.89,0.83,0.56,0.53,0.72,0.53,6.34,3079,0.0472
17341,TCGA-UB-A7MA_19_33860036_35501051,KIAA0355,0.56,0.19,0.36,0.53,0.06,0.06,0.64,0.53,0.28,0.53,3.74,3079,0.0232
17342,TCGA-UB-A7MA_19_33860036_35501051,GPI,1.0,1.0,0.36,0.53,0.94,1.0,0.28,0.53,0.94,0.53,7.11,3079,0.3072
17343,TCGA-UB-A7MA_19_33860036_35501051,RP11-618P17.4,0.17,0.19,0.36,0.53,0.11,0.11,1.0,0.53,0.28,0.53,3.81,3079,0.0232
17344,TCGA-UB-A7MA_19_33860036_35501051,PDCD2L,0.67,0.67,0.36,0.53,0.44,0.89,0.64,0.53,0.28,0.53,5.54,3079,0.039
17345,TCGA-UB-A7MA_19_33860036_35501051,UBA2,0.78,0.94,0.36,0.53,1.0,0.94,0.5,0.53,0.86,0.53,6.97,3079,0.0868
17346,TCGA-UB-A7MA_19_33860036_35501051,WTIP,0.44,0.78,0.36,0.53,0.53,0.39,0.83,0.53,0.61,0.53,5.53,3079,0.0365
17347,TCGA-UB-A7MA_19_33860036_35501051,SCGB2B2,0.11,0.19,0.36,0.53,0.39,0.78,0.33,0.53,0.28,0.53,4.03,3079,0.0281
17348,TCGA-UB-A7MA_19_33860036_35501051,ZNF302,0.72,0.44,0.86,0.53,0.22,0.28,0.72,0.53,0.28,0.53,5.11,3079,0.0309
17349,TCGA-UB-A7MA_19_33860036_35501051,ZNF181,0.61,0.19,0.86,0.53,0.83,0.61,0.39,0.53,0.28,0.53,5.36,3079,0.0344
17350,TCGA-UB-A7MA_19_33860036_35501051,ZNF599,0.5,0.44,0.86,0.53,0.61,0.33,0.78,0.53,0.67,0.53,5.78,3079,0.0402
17351,TCGA-UB-A7MA_19_33860036_35501051,ZNF30,0.28,0.44,0.86,0.53,0.28,0.17,0.44,0.53,0.28,0.53,4.34,3079,0.0349
17352,TCGA-UB-A7MA_19_33860036_35501051,ZNF792,0.33,0.19,0.86,0.53,0.78,0.72,0.89,0.53,0.28,0.53,5.64,3079,0.0383
17353,TCGA-UB-A7MA_19_33860036_35501051,GRAMD1A,0.94,0.61,0.36,0.53,0.33,0.47,0.94,0.53,1.0,0.53,6.24,3079,0.0428
17354,TCGA-UB-A7MA_19_35503642_36825458,GRAMD1A,0.81,0.37,0.45,0.51,0.31,0.39,0.9,0.51,0.98,0.49,5.72,3080,0.0242
17355,TCGA-UB-A7MA_19_35503642_36825458,SCN1B,0.66,0.73,0.45,0.51,0.59,0.51,0.51,0.51,0.66,0.49,5.62,3080,0.0273
17356,TCGA-UB-A7MA_19_35503642_36825458,HPN,0.97,0.97,0.45,0.51,0.19,0.15,0.2,0.51,0.86,0.49,5.3,3080,0.0378
17357,TCGA-UB-A7MA_19_35503642_36825458,FXYD3,0.31,0.9,0.45,0.51,0.28,0.36,0.29,0.51,0.28,0.49,4.38,3080,0.0341
17358,TCGA-UB-A7MA_19_35503642_36825458,LGI4,0.32,0.32,0.45,0.51,0.15,0.73,0.22,0.51,0.47,0.49,4.17,3080,0.0249
17359,TCGA-UB-A7MA_19_35503642_36825458,FXYD1,0.85,0.43,0.45,0.51,0.44,0.71,0.15,0.51,0.49,0.49,5.03,3080,0.0264
17360,TCGA-UB-A7MA_19_35503642_36825458,FXYD7,0.15,0.28,0.45,0.51,0.12,0.31,0.19,0.51,0.28,0.49,3.29,3080,0.0195
17361,TCGA-UB-A7MA_19_35503642_36825458,FXYD5,0.86,0.83,0.45,0.51,0.14,0.14,0.72,0.51,0.98,0.49,5.63,3080,0.0372
17362,TCGA-UB-A7MA_19_35503642_36825458,FAM187B,0.08,0.18,0.45,0.51,0.25,0.53,0.75,0.51,0.12,0.49,3.87,3080,0.0192
17363,TCGA-UB-A7MA_19_35503642_36825458,LSR,0.83,0.95,0.45,0.51,0.17,0.34,0.24,0.51,0.4,0.49,4.89,3080,0.0358
17364,TCGA-UB-A7MA_19_35503642_36825458,USF2,0.93,0.93,0.95,0.51,0.85,0.81,0.39,0.51,0.44,0.49,6.81,3080,0.0736
17365,TCGA-UB-A7MA_19_35503642_36825458,HAMP,0.34,0.92,0.45,0.51,0.92,0.83,0.02,0.51,0.68,0.49,5.67,3080,0.0544
17366,TCGA-UB-A7MA_19_35503642_36825458,MAG,0.14,0.98,0.45,0.51,0.86,0.66,0.25,0.51,0.95,0.49,5.8,3080,0.0431
17367,TCGA-UB-A7MA_19_35503642_36825458,CD22,0.39,1.0,0.45,0.51,0.4,0.27,0.6,0.51,0.77,0.99,5.89,3080,0.3486
17368,TCGA-UB-A7MA_19_35503642_36825458,FFAR1,0.03,0.77,0.45,0.51,0.35,0.37,0.32,0.51,0.63,0.49,4.43,3080,0.0284
17369,TCGA-UB-A7MA_19_35503642_36825458,FFAR3,0.07,0.66,0.45,0.51,0.02,0.02,0.08,0.51,0.77,0.49,3.58,3080,0.0233
17370,TCGA-UB-A7MA_19_35503642_36825458,GPR42,0.02,0.05,0.45,0.51,0.03,0.03,0.03,0.51,0.12,0.49,2.24,3080,0.0195
17371,TCGA-UB-A7MA_19_35503642_36825458,FFAR2,0.29,0.88,0.45,0.51,0.64,0.69,0.36,0.51,0.92,0.49,5.74,3080,0.0413
17372,TCGA-UB-A7MA_19_35503642_36825458,KRTDAP,0.27,0.48,0.45,0.51,0.71,0.56,0.98,0.51,0.28,0.49,5.24,3080,0.0204
17373,TCGA-UB-A7MA_19_35503642_36825458,DMKN,0.78,0.43,0.45,0.51,0.73,0.68,0.86,0.51,0.12,0.49,5.56,3080,0.0225
17374,TCGA-UB-A7MA_19_35503642_36825458,SBSN,0.12,0.8,0.45,0.51,0.37,0.42,0.85,0.51,0.12,0.49,4.64,3080,0.0281
17375,TCGA-UB-A7MA_19_35503642_36825458,GAPDHS,0.05,0.52,0.45,0.51,0.28,0.44,0.46,0.51,0.47,0.49,4.18,3080,0.0213
17376,TCGA-UB-A7MA_19_35503642_36825458,TMEM147,0.88,0.58,0.45,0.51,0.76,0.86,0.66,0.51,0.56,0.49,6.26,3080,0.0438
17377,TCGA-UB-A7MA_19_35503642_36825458,ATP4A,0.1,0.86,0.45,0.51,0.35,0.2,0.88,0.51,0.9,0.49,5.25,3080,0.0326
17378,TCGA-UB-A7MA_19_35503642_36825458,HAUS5,0.63,0.28,0.45,0.51,0.98,0.98,0.76,0.51,0.82,0.49,6.41,3080,0.0455
17379,TCGA-UB-A7MA_19_35503642_36825458,RBM42,0.8,0.05,0.45,0.51,0.95,0.93,0.6,0.51,0.12,0.49,5.41,3080,0.0335
17380,TCGA-UB-A7MA_19_35503642_36825458,ETV2,0.41,0.66,0.95,0.51,0.54,0.41,0.31,0.51,0.75,0.49,5.54,3080,0.036
17381,TCGA-UB-A7MA_19_35503642_36825458,COX6B1,0.98,0.61,0.45,0.51,0.93,0.92,0.37,0.51,0.56,0.49,6.33,3080,0.0441
17382,TCGA-UB-A7MA_19_35503642_36825458,UPK1A,0.25,0.73,0.45,0.51,0.69,0.58,0.92,0.51,0.28,0.49,5.41,3080,0.0244
17383,TCGA-UB-A7MA_19_35503642_36825458,ZBTB32,0.19,0.55,0.95,0.51,0.42,0.64,0.72,0.51,0.82,0.49,5.8,3080,0.0386
17384,TCGA-UB-A7MA_19_35503642_36825458,IGFLR1,0.61,0.37,0.45,0.51,0.88,0.85,0.17,0.51,0.12,0.49,4.96,3080,0.0301
17385,TCGA-UB-A7MA_19_35503642_36825458,AD000671.6,0.2,0.05,0.45,0.51,0.05,0.05,0.27,0.51,0.12,0.49,2.7,3080,0.0195
17386,TCGA-UB-A7MA_19_35503642_36825458,U2AF1L4,0.71,0.32,0.45,0.51,0.61,0.46,0.54,0.51,0.56,0.49,5.16,3080,0.0232
17387,TCGA-UB-A7MA_19_35503642_36825458,PSENEN,0.9,0.37,0.45,0.51,0.8,0.88,0.44,0.51,0.37,0.49,5.72,3080,0.0356
17388,TCGA-UB-A7MA_19_35503642_36825458,AC002398.9,0.54,0.05,0.45,0.51,0.07,0.07,0.41,0.51,0.12,0.49,3.22,3080,0.0195
17389,TCGA-UB-A7MA_19_35503642_36825458,LIN37,0.58,0.52,0.45,0.51,0.81,0.8,0.48,0.51,0.56,0.49,5.71,3080,0.0286
17390,TCGA-UB-A7MA_19_35503642_36825458,HSPB6,0.46,0.81,0.45,0.51,0.53,0.63,0.14,0.51,0.42,0.49,4.95,3080,0.0308
17391,TCGA-UB-A7MA_19_35503642_36825458,ARHGAP33,0.49,0.18,0.45,0.51,0.2,0.49,0.83,0.51,0.61,0.49,4.76,3080,0.0229
17392,TCGA-UB-A7MA_19_35503642_36825458,PRODH2,0.59,0.43,0.45,0.51,0.66,0.75,0.05,0.51,0.12,0.49,4.56,3080,0.0241
17393,TCGA-UB-A7MA_19_35503642_36825458,NPHS1,0.17,0.48,0.45,0.51,0.49,0.54,0.95,0.51,0.88,0.49,5.47,3080,0.0242
17394,TCGA-UB-A7MA_19_35503642_36825458,KIRREL2,0.24,0.18,0.45,0.51,0.63,0.47,1.0,0.51,0.98,0.49,5.46,3080,0.0242
17395,TCGA-UB-A7MA_19_35503642_36825458,APLP1,0.37,0.66,0.45,0.51,0.78,0.78,0.68,0.51,0.51,0.49,5.74,3080,0.029
17396,TCGA-UB-A7MA_19_35503642_36825458,NFKBID,0.47,0.32,0.45,0.51,0.58,0.25,0.63,0.51,0.93,0.49,5.14,3080,0.0237
17397,TCGA-UB-A7MA_19_35503642_36825458,HCST,0.44,0.69,0.45,0.51,0.56,0.29,0.1,0.51,0.82,0.49,4.86,3080,0.0242
17398,TCGA-UB-A7MA_19_35503642_36825458,TYROBP,0.64,0.85,0.45,0.51,0.51,0.23,0.07,0.51,0.36,0.99,5.12,3080,0.0789
17399,TCGA-UB-A7MA_19_35503642_36825458,LRFN3,0.68,0.18,0.45,0.51,0.46,0.59,0.69,0.51,0.4,0.49,4.96,3080,0.0207
17400,TCGA-UB-A7MA_19_35503642_36825458,SDHAF1,0.76,0.43,0.45,0.51,0.9,0.95,0.56,0.51,0.12,0.49,5.68,3080,0.0352
17401,TCGA-UB-A7MA_19_35503642_36825458,SYNE4,0.75,0.18,0.45,0.51,0.47,0.76,0.81,0.51,0.34,0.49,5.27,3080,0.0251
17402,TCGA-UB-A7MA_19_35503642_36825458,ALKBH6,0.69,0.18,0.45,0.51,0.1,0.19,0.53,0.51,0.56,0.49,4.21,3080,0.0223
17403,TCGA-UB-A7MA_19_35503642_36825458,CLIP3,0.52,0.18,0.45,0.51,0.22,0.12,0.8,0.51,0.73,0.49,4.53,3080,0.0225
17404,TCGA-UB-A7MA_19_35503642_36825458,THAP8,0.56,0.05,0.95,0.51,0.4,0.17,0.64,0.51,0.12,0.49,4.4,3080,0.0302
17405,TCGA-UB-A7MA_19_35503642_36825458,WDR62,0.52,0.73,0.45,0.51,0.83,0.9,0.93,0.51,0.64,0.49,6.51,3080,0.0506
17406,TCGA-UB-A7MA_19_35503642_36825458,OVOL3,0.22,0.18,0.95,0.51,0.75,0.08,0.97,0.51,0.7,0.49,5.36,3080,0.0406
17407,TCGA-UB-A7MA_19_35503642_36825458,POLR2I,0.92,0.18,0.45,0.51,1.0,1.0,0.42,0.51,0.7,0.49,6.18,3080,0.0437
17408,TCGA-UB-A7MA_19_35503642_36825458,TBCB,0.95,0.55,0.45,0.51,0.97,0.97,0.78,0.51,0.28,0.49,6.46,3080,0.0429
17409,TCGA-UB-A7MA_19_35503642_36825458,CAPNS1,1.0,0.77,0.45,0.51,0.68,0.61,0.58,0.51,0.82,0.49,6.42,3080,0.048
17410,TCGA-UB-A7MA_19_35503642_36825458,COX7A1,0.42,0.63,0.45,0.51,0.24,0.32,0.12,0.51,0.28,0.49,3.97,3080,0.0201
17411,TCGA-UB-A7MA_19_35503642_36825458,ZNF565,0.36,0.18,0.95,0.51,0.32,0.23,0.34,0.51,0.12,0.49,4.01,3080,0.0306
17412,TCGA-UB-A7MA_19_35503642_36825458,ZNF146,0.73,0.58,0.95,0.51,0.08,0.1,0.48,0.51,0.12,0.49,4.55,3080,0.0306
17413,TCGA-UC-A7PF_9_3454251_4094202,RFX3,1.0,0.67,0.83,0.67,1.0,0.67,1.0,0.67,0.67,0.67,7.85,3083,0.3656
17414,TCGA-UC-A7PF_9_3454251_4094202,AL365202.1,0.33,0.33,0.33,0.67,0.33,0.33,0.67,0.67,0.33,0.67,4.66,3083,0.0593
17415,TCGA-UC-A7PF_9_3454251_4094202,GLIS3,0.67,1.0,0.83,0.67,0.67,1.0,0.33,0.67,1.0,0.67,7.51,3083,0.8569
17416,TCGA-UC-A7PF_9_13569433_14388571,NFIB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3082,0.8918
17417,TCGA-UE-A6QU_3_85189289_86050826,CADM2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3084,0.8918
17418,TCGA-UE-A6QU_5_30755496_32412492,CDH6,0.17,0.67,0.58,0.58,0.83,1.0,0.17,0.58,0.83,0.58,5.99,3085,0.1095
17419,TCGA-UE-A6QU_5_30755496_32412492,C5orf22,0.5,0.33,0.58,0.58,0.33,0.17,0.67,0.58,0.33,0.58,4.65,3085,0.0447
17420,TCGA-UE-A6QU_5_30755496_32412492,PDZD2,0.33,0.5,0.58,0.58,0.17,0.33,0.33,0.58,0.67,0.58,4.65,3085,0.0538
17421,TCGA-UE-A6QU_5_30755496_32412492,GOLPH3,1.0,1.0,0.58,0.58,0.5,0.67,1.0,0.58,1.0,0.58,7.49,3085,0.6445
17422,TCGA-UE-A6QU_5_30755496_32412492,MTMR12,0.67,0.17,0.58,0.58,0.67,0.5,0.83,0.58,0.33,0.58,5.49,3085,0.046
17423,TCGA-UE-A6QU_5_30755496_32412492,ZFR,0.83,0.83,0.58,0.58,1.0,0.83,0.5,0.58,0.33,0.58,6.64,3085,0.116
17424,TCGA-UF-A71E_11_69643384_70430887,ANO1,0.4,0.8,0.6,0.6,0.4,0.4,0.4,0.6,0.8,0.6,5.6,3086,0.0768
17425,TCGA-UF-A71E_11_69643384_70430887,FADD,0.8,1.0,0.6,0.6,0.8,1.0,1.0,0.6,0.2,0.6,7.2,3086,0.5545
17426,TCGA-UF-A71E_11_69643384_70430887,PPFIA1,0.6,0.4,0.6,0.6,0.2,0.2,0.8,0.6,0.4,0.6,5.0,3086,0.0512
17427,TCGA-UF-A71E_11_69643384_70430887,CTTN,1.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.6,6.8,3086,0.1139
17428,TCGA-UF-A71E_11_69643384_70430887,SHANK2,0.2,0.2,0.6,0.6,1.0,0.8,0.2,0.6,0.6,0.6,5.4,3086,0.0787
17429,TCGA-UF-A71E_14_37342454_37991698,SLC25A21,0.33,1.0,0.67,0.67,0.67,0.67,0.33,0.67,0.67,0.67,6.35,3087,0.5028
17430,TCGA-UF-A71E_14_37342454_37991698,SLC25A21-AS1,0.67,0.67,0.67,0.67,0.33,0.33,1.0,0.67,0.67,0.67,6.35,3087,0.1014
17431,TCGA-UF-A71E_14_37342454_37991698,MIPOL1,1.0,0.33,0.67,0.67,1.0,1.0,0.67,0.67,0.67,0.67,7.35,3087,0.3538
17432,TCGA-UF-A7JA_3_135312646_136352027,PPP2R3A,0.33,1.0,0.67,0.67,0.33,0.33,0.67,0.67,0.5,0.67,5.84,3088,0.4644
17433,TCGA-UF-A7JA_3_135312646_136352027,MSL2,1.0,0.67,0.67,0.67,1.0,1.0,1.0,0.67,1.0,0.67,8.35,3088,0.4871
17434,TCGA-UF-A7JA_3_135312646_136352027,PCCB,0.67,0.33,0.67,0.67,0.67,0.67,0.33,0.67,0.5,0.67,5.85,3088,0.1048
17435,TCGA-UF-A7JC_11_89213237_90922777,NOX4,0.88,1.0,0.56,0.56,0.62,0.62,0.5,0.56,1.0,0.56,6.86,3089,0.4015
17436,TCGA-UF-A7JC_11_89213237_90922777,TRIM77,0.25,0.5,0.56,0.56,0.75,0.75,0.38,0.56,0.38,0.56,5.25,3089,0.0423
17437,TCGA-UF-A7JC_11_89213237_90922777,TRIM49,0.62,0.25,0.56,0.56,0.12,0.12,0.88,0.56,0.75,0.56,4.98,3089,0.0405
17438,TCGA-UF-A7JC_11_89213237_90922777,TRIM64B,0.5,0.25,0.56,0.56,0.25,0.25,1.0,0.56,0.38,0.56,4.87,3089,0.0337
17439,TCGA-UF-A7JC_11_89213237_90922777,TRIM49D1,0.25,0.25,0.56,0.56,0.88,0.88,0.25,0.56,0.38,0.56,5.13,3089,0.0518
17440,TCGA-UF-A7JC_11_89213237_90922777,TRIM49C,0.25,0.62,0.56,0.56,0.38,0.38,0.12,0.56,0.38,0.56,4.37,3089,0.0336
17441,TCGA-UF-A7JC_11_89213237_90922777,NAALAD2,0.75,0.75,0.56,0.56,0.5,0.5,0.62,0.56,0.38,0.56,5.74,3089,0.0403
17442,TCGA-UF-A7JC_11_89213237_90922777,CHORDC1,1.0,0.88,0.56,0.56,1.0,1.0,0.75,0.56,0.88,0.56,7.75,3089,0.2451
17443,TCGA-UF-A7JD_5_25427338_27227322,CDH9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3092,0.8918
17444,TCGA-UF-A7JD_11_101177331_101866216,TRPC6,1.0,1.0,0.75,0.75,1.0,0.5,1.0,0.75,1.0,0.75,8.5,3090,0.7438
17445,TCGA-UF-A7JD_11_101177331_101866216,ANGPTL5,0.5,0.5,0.75,0.75,0.5,1.0,0.5,0.75,0.5,0.75,6.5,3090,0.2101
17446,TCGA-UF-A7JD_11_103343254_103734321,DYNC2H1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3091,0.8918
17447,TCGA-UF-A7JH_12_67344378_68075927,CAND1,1.0,0.5,0.75,0.5,1.0,1.0,0.5,0.75,1.0,0.75,7.75,3093,0.2783
