Unnamed: 0,sample,chr,startpos,endpos,nMajor,region_length,gene_name,rank_expr_fold_change,rank_TF,rank_median.CRISPR,rank_mean.CRISPR,rank_min.CRISPR,rank_kinase,rank_pubmed_mean,rank_GO_terms,rank_PPI,SUM_RANK,group_num,prob_of_onco
20415,TCGA-DX-A6BH,1,169623594,171097008,15,1473414,MROH9,0.82,0.5,0.55,0.55,0.64,0.5,0.09,0.55,0.55,4.75,2241,0.0326
20416,TCGA-DX-A6BH,1,169623594,171097008,15,1473414,FMO3,0.18,0.5,0.45,0.45,0.27,0.5,0.73,0.55,0.55,4.18,2241,0.0272
20417,TCGA-W3-A825,4,169708987,170955025,28,1246038,PALLD,0.14,0.57,0.43,0.43,0.71,0.5,0.86,0.57,0.57,4.78,3402,0.0432
20418,TCGA-W3-A825,4,169708987,170955025,28,1246038,CBR4,0.29,0.57,0.71,0.71,0.57,0.5,0.29,0.57,0.57,4.78,3402,0.037
20419,TCGA-W3-A825,4,169708987,170955025,28,1246038,SH3RF1,0.43,0.57,0.57,0.57,0.29,0.5,0.57,0.57,0.57,4.64,3402,0.0305
20420,TCGA-W3-A825,4,169708987,170955025,28,1246038,NEK1,0.57,0.57,0.86,0.86,0.86,1.0,1.0,0.57,0.57,6.86,3402,0.4819
20421,TCGA-W3-A825,4,169708987,170955025,28,1246038,CLCN3,0.71,0.57,0.14,0.14,0.43,0.5,0.71,0.57,0.57,4.34,3402,0.03
20422,TCGA-W3-A825,4,169708987,170955025,28,1246038,C4orf27,0.86,0.57,1.0,1.0,1.0,0.5,0.14,0.57,0.57,6.21,3402,0.0438
20423,TCGA-W3-A825,4,169708987,170955025,28,1246038,MFAP3L,1.0,0.57,0.29,0.29,0.14,0.5,0.43,0.57,0.57,4.36,3402,0.0308
20424,TCGA-DX-A1KU,1,169724779,170173027,19,448248,C1orf112,0.83,0.58,0.5,0.5,0.83,0.5,0.83,0.58,0.58,5.73,2022,0.0653
20425,TCGA-DX-A1KU,1,169724779,170173027,19,448248,SELE,0.17,0.58,0.33,0.33,0.17,0.5,1.0,0.58,0.58,4.24,2022,0.2451
20426,TCGA-DX-A1KU,1,169724779,170173027,19,448248,METTL18,0.67,0.58,0.17,0.17,0.33,0.5,0.25,0.58,0.58,3.83,2022,0.0391
20427,TCGA-DX-A1KU,1,169724779,170173027,19,448248,SCYL3,0.5,0.58,0.83,0.83,0.67,1.0,0.5,0.58,0.58,6.07,2022,0.1143
20428,TCGA-DX-A1KU,1,169724779,170173027,19,448248,KIFAP3,0.33,0.58,0.67,0.67,0.5,0.5,0.67,0.58,0.58,5.08,2022,0.0459
20429,TCGA-DX-A1KU,1,169724779,170173027,19,448248,METTL11B,1.0,0.58,1.0,1.0,1.0,0.5,0.25,0.58,0.58,6.49,2022,0.0889
20430,TCGA-18-3417,1,170275480,170595835,20,320355,GORAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,166,0.9477
20431,TCGA-BH-A1EV,1,170287425,170835762,24,548337,GORAB,1.0,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.75,1389,0.2122
20432,TCGA-BH-A1EV,1,170287425,170835762,24,548337,PRRX1,0.5,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,7.75,1389,0.818
20433,TCGA-DX-A1KU,1,170480292,170983348,25,503056,GORAB,0.33,0.5,0.33,0.33,0.33,0.67,0.67,0.67,0.67,4.5,2023,0.142
20434,TCGA-DX-A1KU,1,170480292,170983348,25,503056,PRRX1,0.67,1.0,1.0,1.0,0.67,0.67,1.0,0.67,0.67,7.35,2023,0.694
20435,TCGA-DX-A1KU,1,170480292,170983348,25,503056,MROH9,1.0,0.5,0.67,0.67,1.0,0.67,0.33,0.67,0.67,6.18,2023,0.1661
20436,TCGA-64-5779,2,170626325,171223154,15,596829,KLHL23,1.0,0.6,1.0,1.0,1.0,0.5,0.6,0.6,0.6,6.9,674,0.1496
20437,TCGA-64-5779,2,170626325,171223154,15,596829,SSB,0.8,0.6,0.8,0.8,0.8,0.5,1.0,0.6,0.6,6.5,674,0.4004
20438,TCGA-64-5779,2,170626325,171223154,15,596829,METTL5,0.4,0.6,0.6,0.6,0.6,0.5,0.8,0.6,0.6,5.3,674,0.0608
20439,TCGA-64-5779,2,170626325,171223154,15,596829,UBR3,0.6,0.6,0.4,0.4,0.4,0.5,0.2,0.6,0.6,4.3,674,0.0408
20440,TCGA-64-5779,2,170626325,171223154,15,596829,MYO3B,0.2,0.6,0.2,0.2,0.2,1.0,0.4,0.6,0.6,4.0,674,0.0908
20441,TCGA-56-7580-a,3,170827565,171633878,23,806313,TNIK,0.25,0.62,0.75,0.75,0.75,1.0,0.75,0.62,0.62,6.11,598,0.1302
20442,TCGA-56-7580-a,3,170827565,171633878,23,806313,PLD1,0.5,0.62,0.5,0.5,0.25,0.5,1.0,0.62,0.62,5.11,598,0.2975
20443,TCGA-56-7580-a,3,170827565,171633878,23,806313,PP13439,1.0,0.62,1.0,1.0,1.0,0.5,0.25,0.62,0.62,6.61,598,0.1497
20444,TCGA-56-7580-a,3,170827565,171633878,23,806313,TMEM212,0.75,0.62,0.25,0.25,0.5,0.5,0.5,0.62,0.62,4.61,598,0.042
20445,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,MROH9,1.0,0.54,0.46,0.46,0.31,0.54,0.12,0.54,0.54,4.51,2072,0.0218
20446,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,FMO3,0.92,0.54,0.23,0.23,0.23,0.54,0.92,0.54,0.54,4.69,2072,0.037
20447,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,FMO6P,0.54,0.54,1.0,1.0,1.0,0.54,0.23,0.54,0.54,5.93,2072,0.0295
20448,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,FMO2,0.77,0.54,0.31,0.31,0.08,0.54,0.62,0.54,0.54,4.25,2072,0.0222
20449,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,FMO1,0.15,0.54,0.54,0.54,0.62,0.54,0.73,0.54,0.54,4.74,2072,0.0305
20450,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,FMO4,0.69,0.54,0.08,0.08,0.15,0.54,0.35,0.54,0.54,3.51,2072,0.0214
20451,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,PRRC2C,0.62,0.54,0.92,0.92,0.92,0.54,0.35,0.54,0.54,5.89,2072,0.0302
20452,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,MYOC,0.85,0.54,0.38,0.38,0.46,0.54,0.85,0.54,0.54,5.08,2072,0.0337
20453,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,VAMP4,0.46,0.54,0.62,0.62,0.54,0.54,0.54,0.54,0.54,4.94,2072,0.0278
20454,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,METTL13,0.38,0.54,0.69,0.69,0.77,0.54,0.73,0.54,0.54,5.42,2072,0.0327
20455,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,DNM3,0.31,0.54,0.85,0.85,0.69,0.54,1.0,0.54,0.54,5.86,2072,0.2317
20456,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,PIGC,0.23,0.54,0.77,0.77,0.85,0.54,0.46,0.54,0.54,5.24,2072,0.0291
20457,TCGA-DX-A1L2,1,170834456,172399883,19,1565427,C1orf105,0.08,0.54,0.15,0.15,0.38,0.54,0.12,0.54,0.54,3.04,2072,0.0214
20458,TCGA-A2-A0YG,1,170966350,171392603,21,426253,MROH9,1.0,0.58,0.67,0.67,0.67,0.58,0.17,0.58,0.58,5.5,906,0.0534
20459,TCGA-A2-A0YG,1,170966350,171392603,21,426253,FMO3,0.83,0.58,0.33,0.33,0.5,0.58,1.0,0.58,0.58,5.31,906,0.3097
20460,TCGA-A2-A0YG,1,170966350,171392603,21,426253,FMO6P,0.33,0.58,1.0,1.0,1.0,0.58,0.33,0.58,0.58,5.98,906,0.0642
20461,TCGA-A2-A0YG,1,170966350,171392603,21,426253,FMO2,0.17,0.58,0.5,0.5,0.17,0.58,0.67,0.58,0.58,4.33,906,0.0463
20462,TCGA-A2-A0YG,1,170966350,171392603,21,426253,FMO1,0.5,0.58,0.83,0.83,0.83,0.58,0.83,0.58,0.58,6.14,906,0.0816
20463,TCGA-A2-A0YG,1,170966350,171392603,21,426253,FMO4,0.67,0.58,0.17,0.17,0.33,0.58,0.5,0.58,0.58,4.16,906,0.0437
20464,TCGA-BH-A0DI,3,171229896,171632329,22,402433,PLD1,0.33,0.67,0.67,0.67,0.33,0.67,1.0,0.67,0.67,5.68,1335,0.4807
20465,TCGA-BH-A0DI,3,171229896,171632329,22,402433,PP13439,1.0,0.67,1.0,1.0,1.0,0.67,0.33,0.67,0.67,7.01,1335,0.3021
20466,TCGA-BH-A0DI,3,171229896,171632329,22,402433,TMEM212,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.67,5.35,1335,0.1637
20467,TCGA-DX-A6BH,1,171375277,172262597,19,887320,PRRC2C,0.8,0.6,1.0,1.0,1.0,0.6,0.2,0.6,0.6,6.4,2242,0.1018
20468,TCGA-DX-A6BH,1,171375277,172262597,19,887320,MYOC,0.4,0.6,0.2,0.2,0.2,0.6,0.8,0.6,0.6,4.2,2242,0.0602
20469,TCGA-DX-A6BH,1,171375277,172262597,19,887320,VAMP4,1.0,0.6,0.4,0.4,0.4,0.6,0.4,0.6,0.6,5.0,2242,0.0506
20470,TCGA-DX-A6BH,1,171375277,172262597,19,887320,METTL13,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,5.6,2242,0.0608
20471,TCGA-DX-A6BH,1,171375277,172262597,19,887320,DNM3,0.2,0.6,0.8,0.8,0.6,0.6,1.0,0.6,0.6,5.8,2242,0.3547
20472,TCGA-CD-8526,3,171410850,173939235,23,2528385,PLD1,0.36,0.54,0.43,0.43,0.21,0.54,1.0,0.54,0.54,4.59,1630,0.1645
20473,TCGA-CD-8526,3,171410850,173939235,23,2528385,PP13439,0.86,0.54,0.79,0.79,0.79,0.54,0.25,0.54,0.54,5.64,1630,0.0292
20474,TCGA-CD-8526,3,171410850,173939235,23,2528385,TMEM212,0.79,0.54,0.29,0.29,0.36,0.54,0.5,0.54,0.54,4.39,1630,0.0215
20475,TCGA-CD-8526,3,171410850,173939235,23,2528385,FNDC3B,0.57,0.54,0.64,0.64,0.57,0.54,0.71,0.54,0.54,5.29,1630,0.0291
20476,TCGA-CD-8526,3,171410850,173939235,23,2528385,AC092964.2,0.93,0.54,0.86,0.86,0.86,0.54,0.25,0.54,0.54,5.92,1630,0.0302
20477,TCGA-CD-8526,3,171410850,173939235,23,2528385,AC092964.1,1.0,0.54,0.93,0.93,0.93,0.54,0.25,0.54,0.54,6.2,1630,0.0354
20478,TCGA-CD-8526,3,171410850,173939235,23,2528385,GHSR,0.07,0.54,0.07,0.07,0.5,0.54,0.79,0.54,0.54,3.66,1630,0.0283
20479,TCGA-CD-8526,3,171410850,173939235,23,2528385,TNFSF10,0.21,0.54,0.14,0.21,0.64,0.54,0.86,0.54,0.54,4.22,1630,0.0312
20480,TCGA-CD-8526,3,171410850,173939235,23,2528385,NCEH1,0.64,0.54,0.21,0.14,0.29,0.54,0.64,0.54,0.54,4.08,1630,0.022
20481,TCGA-CD-8526,3,171410850,173939235,23,2528385,AC007919.2,0.14,0.54,1.0,1.0,1.0,0.54,0.25,0.54,0.54,5.55,1630,0.0283
20482,TCGA-CD-8526,3,171410850,173939235,23,2528385,ECT2,0.71,0.54,0.71,0.71,0.71,0.54,0.93,0.54,0.54,5.93,1630,0.0522
20483,TCGA-CD-8526,3,171410850,173939235,23,2528385,SPATA16,0.46,0.54,0.54,0.54,0.11,0.54,0.25,0.54,0.54,4.06,1630,0.0216
20484,TCGA-CD-8526,3,171410850,173939235,23,2528385,SPATA16,0.46,0.54,0.54,0.54,0.11,0.54,0.25,0.54,0.54,4.06,1630,0.0216
20485,TCGA-CD-8526,3,171410850,173939235,23,2528385,NLGN1,0.29,0.54,0.36,0.36,0.43,0.54,0.57,0.54,0.54,4.17,1630,0.0219
20486,TCGA-X6-A8C6,1,171420706,172546420,23,1125714,PRRC2C,1.0,0.56,1.0,1.0,1.0,0.56,0.38,0.56,0.56,6.62,3433,0.1091
20487,TCGA-X6-A8C6,1,171420706,172546420,23,1125714,MYOC,0.12,0.56,0.25,0.25,0.25,0.56,0.88,0.56,0.56,3.99,3433,0.034
20488,TCGA-X6-A8C6,1,171420706,172546420,23,1125714,VAMP4,0.88,0.56,0.44,0.38,0.38,0.56,0.62,0.56,0.56,4.94,3433,0.034
20489,TCGA-X6-A8C6,1,171420706,172546420,23,1125714,METTL13,0.5,0.56,0.62,0.56,0.62,0.56,0.75,0.56,0.56,5.29,3433,0.0422
20490,TCGA-X6-A8C6,1,171420706,172546420,23,1125714,DNM3,0.38,0.56,0.88,0.88,0.5,0.56,1.0,0.56,0.56,5.88,3433,0.3131
20491,TCGA-X6-A8C6,1,171420706,172546420,23,1125714,PIGC,0.75,0.56,0.75,0.75,0.75,0.56,0.5,0.56,0.56,5.74,3433,0.0389
20492,TCGA-X6-A8C6,1,171420706,172546420,23,1125714,C1orf105,0.25,0.56,0.12,0.12,0.12,0.56,0.12,0.56,0.56,2.97,3433,0.0275
20493,TCGA-X6-A8C6,1,171420706,172546420,23,1125714,SUCO,0.62,0.56,0.44,0.56,0.88,0.56,0.25,0.56,0.56,4.99,3433,0.0387
20494,TCGA-CV-A45U,3,171577202,172582983,19,1005781,TMEM212,0.11,0.56,0.44,0.44,0.22,0.56,0.44,0.56,0.56,3.89,1814,0.0294
20495,TCGA-CV-A45U,3,171577202,172582983,19,1005781,FNDC3B,0.44,0.56,0.56,0.56,0.44,0.56,0.67,0.56,0.56,4.91,1814,0.0343
20496,TCGA-CV-A45U,3,171577202,172582983,19,1005781,AC092964.2,0.89,0.56,0.78,0.78,0.78,0.56,0.22,0.56,0.56,5.69,1814,0.0389
20497,TCGA-CV-A45U,3,171577202,172582983,19,1005781,AC092964.1,1.0,0.56,0.89,0.89,0.89,0.56,0.22,0.56,0.56,6.13,1814,0.0416
20498,TCGA-CV-A45U,3,171577202,172582983,19,1005781,GHSR,0.22,0.56,0.11,0.11,0.33,0.56,0.78,0.56,0.56,3.79,1814,0.0312
20499,TCGA-CV-A45U,3,171577202,172582983,19,1005781,TNFSF10,0.67,0.56,0.22,0.33,0.56,0.56,0.89,0.56,0.56,4.91,1814,0.0473
20500,TCGA-CV-A45U,3,171577202,172582983,19,1005781,NCEH1,0.56,0.56,0.33,0.22,0.11,0.56,0.56,0.56,0.56,4.02,1814,0.0275
20501,TCGA-CV-A45U,3,171577202,172582983,19,1005781,AC007919.2,0.33,0.56,1.0,1.0,1.0,0.56,0.22,0.56,0.56,5.79,1814,0.0382
20502,TCGA-CV-A45U,3,171577202,172582983,19,1005781,ECT2,0.78,0.56,0.67,0.67,0.67,0.56,1.0,0.56,0.56,6.03,1814,0.3445
20503,TCGA-L5-A88S,3,171747356,172445736,27,698380,FNDC3B,0.43,0.57,0.57,0.57,0.43,0.57,0.71,0.57,0.57,4.99,2989,0.0405
20504,TCGA-L5-A88S,3,171747356,172445736,27,698380,AC092964.2,0.86,0.57,0.71,0.71,0.71,0.57,0.29,0.57,0.57,5.56,2989,0.0443
20505,TCGA-L5-A88S,3,171747356,172445736,27,698380,AC092964.1,1.0,0.57,0.86,0.86,0.86,0.57,0.29,0.57,0.57,6.15,2989,0.0472
20506,TCGA-L5-A88S,3,171747356,172445736,27,698380,GHSR,0.57,0.57,0.14,0.14,0.29,0.57,0.86,0.57,0.57,4.28,2989,0.0397
20507,TCGA-L5-A88S,3,171747356,172445736,27,698380,TNFSF10,0.71,0.57,0.29,0.43,0.57,0.57,1.0,0.57,0.57,5.28,2989,0.3205
20508,TCGA-L5-A88S,3,171747356,172445736,27,698380,NCEH1,0.29,0.57,0.43,0.29,0.14,0.57,0.57,0.57,0.57,4.0,2989,0.0349
20509,TCGA-L5-A88S,3,171747356,172445736,27,698380,AC007919.2,0.14,0.57,1.0,1.0,1.0,0.57,0.29,0.57,0.57,5.71,2989,0.0438
20510,TCGA-SG-A6Z7,1,171799990,172653993,25,854003,DNM3,1.0,0.6,1.0,1.0,0.6,0.6,0.8,0.6,0.6,6.8,3248,0.1893
20511,TCGA-SG-A6Z7,1,171799990,172653993,25,854003,PIGC,0.6,0.6,0.8,0.8,0.8,0.6,0.6,0.6,0.6,6.0,3248,0.0713
20512,TCGA-SG-A6Z7,1,171799990,172653993,25,854003,C1orf105,0.2,0.6,0.4,0.4,0.4,0.6,0.2,0.6,0.6,4.0,3248,0.0482
20513,TCGA-SG-A6Z7,1,171799990,172653993,25,854003,SUCO,0.8,0.6,0.6,0.6,1.0,0.6,0.4,0.6,0.6,5.8,3248,0.069
20514,TCGA-SG-A6Z7,1,171799990,172653993,25,854003,FASLG,0.4,0.6,0.2,0.2,0.2,0.6,1.0,0.6,0.6,4.4,3248,0.2756
20515,TCGA-56-7580-a,3,172059340,172360306,34,300966,FNDC3B,0.5,0.62,1.0,1.0,0.75,0.62,0.5,0.62,0.62,6.23,599,0.0766
20516,TCGA-56-7580-a,3,172059340,172360306,34,300966,GHSR,1.0,0.62,0.25,0.25,0.5,0.62,0.75,0.62,0.62,5.23,599,0.0628
20517,TCGA-56-7580-a,3,172059340,172360306,34,300966,TNFSF10,0.75,0.62,0.5,0.75,1.0,0.62,1.0,0.62,0.62,6.48,599,0.4731
20518,TCGA-56-7580-a,3,172059340,172360306,34,300966,NCEH1,0.25,0.62,0.75,0.5,0.25,0.62,0.25,0.62,0.62,4.48,599,0.0492
20519,TCGA-DX-A48N,1,172087098,172381383,31,294285,DNM3,1.0,0.75,1.0,1.0,0.5,0.75,1.0,0.75,0.75,7.5,2210,0.7356
20520,TCGA-DX-A48N,1,172087098,172381383,31,294285,PIGC,0.5,0.75,0.5,0.5,1.0,0.75,0.5,0.75,0.75,6.0,2210,0.2983
20521,TCGA-ER-A3EV,1,172379558,173170172,25,790614,DNM3,0.14,0.57,1.0,1.0,0.71,0.57,0.86,0.57,0.57,5.99,2606,0.0509
20522,TCGA-ER-A3EV,1,172379558,173170172,25,790614,PIGC,0.29,0.57,0.86,0.86,0.86,0.57,0.43,0.57,0.57,5.58,2606,0.0446
20523,TCGA-ER-A3EV,1,172379558,173170172,25,790614,C1orf105,0.43,0.57,0.43,0.43,0.57,0.57,0.14,0.57,0.57,4.28,2606,0.0393
20524,TCGA-ER-A3EV,1,172379558,173170172,25,790614,SUCO,0.57,0.57,0.71,0.71,1.0,0.57,0.29,0.57,0.57,5.56,2606,0.0437
20525,TCGA-ER-A3EV,1,172379558,173170172,25,790614,FASLG,0.71,0.57,0.29,0.29,0.29,0.57,1.0,0.57,0.57,4.86,2606,0.2697
20526,TCGA-ER-A3EV,1,172379558,173170172,25,790614,TNFSF18,0.86,0.57,0.14,0.14,0.14,0.57,0.57,0.57,0.57,4.13,2606,0.0332
20527,TCGA-ER-A3EV,1,172379558,173170172,25,790614,TNFSF4,1.0,0.57,0.57,0.57,0.43,0.57,0.71,0.57,0.57,5.56,2606,0.0398
20528,TCGA-DX-A1KZ,5,172481818,173687113,20,1205295,CREBRF,0.5,0.5,0.38,0.38,0.5,0.56,0.62,0.56,0.56,4.56,2062,0.0312
20529,TCGA-DX-A1KZ,5,172481818,173687113,20,1205295,BNIP1,0.62,0.5,0.88,0.88,0.88,0.56,0.5,0.56,0.56,5.94,2062,0.0387
20530,TCGA-DX-A1KZ,5,172481818,173687113,20,1205295,NKX2-5,0.25,1.0,1.0,1.0,1.0,0.56,0.88,0.56,0.56,6.81,2062,0.1327
20531,TCGA-DX-A1KZ,5,172481818,173687113,20,1205295,STC2,0.88,0.5,0.25,0.25,0.25,0.56,1.0,0.56,0.56,4.81,2062,0.2402
20532,TCGA-DX-A1KZ,5,172481818,173687113,20,1205295,BOD1,0.75,0.5,0.75,0.75,0.62,0.56,0.38,0.56,0.56,5.43,2062,0.0374
20533,TCGA-DX-A1KZ,5,172481818,173687113,20,1205295,CPEB4,0.38,0.5,0.5,0.5,0.75,0.56,0.75,0.56,0.56,5.06,2062,0.0411
20534,TCGA-DX-A1KZ,5,172481818,173687113,20,1205295,C5orf47,0.12,0.5,0.62,0.62,0.38,0.56,0.19,0.56,0.56,4.11,2062,0.0282
20535,TCGA-DX-A1KZ,5,172481818,173687113,20,1205295,NSG2,1.0,0.5,0.12,0.12,0.12,0.56,0.19,0.56,0.56,3.73,2062,0.0263
20536,TCGA-D3-A2JA,2,172647164,173245680,18,598516,SLC25A12,0.2,0.4,0.2,0.2,1.0,0.6,0.4,0.6,0.6,4.2,1844,0.0481
20537,TCGA-D3-A2JA,2,172647164,173245680,18,598516,HAT1,0.4,0.4,0.6,0.6,0.8,0.6,0.8,0.6,0.6,5.4,1844,0.0694
20538,TCGA-D3-A2JA,2,172647164,173245680,18,598516,METAP1D,0.6,0.4,1.0,1.0,0.4,0.6,0.2,0.6,0.6,5.4,1844,0.0499
20539,TCGA-D3-A2JA,2,172647164,173245680,18,598516,DLX1,0.8,0.9,0.8,0.8,0.2,0.6,0.6,0.6,0.6,5.9,1844,0.0809
20540,TCGA-D3-A2JA,2,172647164,173245680,18,598516,DLX2,1.0,0.9,0.4,0.4,0.6,0.6,1.0,0.6,0.6,6.1,1844,0.4141
20541,TCGA-39-5019,3,172661239,173773675,20,1112436,SPATA16,1.0,0.75,1.0,1.0,0.5,0.75,0.5,0.75,0.75,7.0,418,0.3521
20542,TCGA-39-5019,3,172661239,173773675,20,1112436,NLGN1,0.5,0.75,0.5,0.5,1.0,0.75,1.0,0.75,0.75,6.5,418,0.7468
20543,TCGA-ER-A3EV,1,173671040,174245009,29,573969,KLHL20,0.14,0.5,0.57,0.57,0.14,0.57,0.79,0.57,0.57,4.42,2607,0.0381
20544,TCGA-ER-A3EV,1,173671040,174245009,29,573969,CENPL,0.29,0.5,1.0,1.0,0.86,0.57,0.5,0.57,0.57,5.86,2607,0.0439
20545,TCGA-ER-A3EV,1,173671040,174245009,29,573969,DARS2,0.43,0.5,0.86,0.86,1.0,0.57,0.79,0.57,0.57,6.15,2607,0.0494
20546,TCGA-ER-A3EV,1,173671040,174245009,29,573969,ZBTB37,0.57,1.0,0.43,0.43,0.57,0.57,0.14,0.57,0.57,4.85,2607,0.0758
20547,TCGA-ER-A3EV,1,173671040,174245009,29,573969,SERPINC1,0.71,0.5,0.14,0.14,0.43,0.57,1.0,0.57,0.57,4.63,2607,0.2378
20548,TCGA-ER-A3EV,1,173671040,174245009,29,573969,RC3H1,0.86,0.5,0.71,0.71,0.71,0.57,0.5,0.57,0.57,5.7,2607,0.0427
20549,TCGA-ER-A3EV,1,173671040,174245009,29,573969,RABGAP1L,1.0,0.5,0.29,0.29,0.29,0.57,0.29,0.57,0.57,4.37,2607,0.0331
20550,TCGA-68-A59J,3,174213657,175278831,17,1065174,NAALADL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,697,0.9477
20551,TCGA-CV-7418-a,3,174301381,174720851,15,419470,NAALADL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1806,0.9477
20552,TCGA-AO-A0JM,3,174421009,175278831,15,857822,NAALADL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1183,0.9477
20553,TCGA-56-8308-b,3,174422125,175229153,36,807028,NAALADL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,604,0.9477
20554,TCGA-DX-AB3A,5,174443722,174750526,15,306804,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2371,0.9477
20555,TCGA-39-5019,3,174489269,175809188,26,1319919,NAALADL2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,419,0.9477
20556,TCGA-3B-A9HS,5,174605840,174920871,21,315031,DRD1,0.5,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.75,6.0,457,0.667
20557,TCGA-3B-A9HS,5,174605840,174920871,21,315031,SFXN1,1.0,0.75,1.0,1.0,1.0,0.75,0.5,0.75,0.75,7.5,457,0.4212
20558,TCGA-33-4538,3,175539324,175895693,20,356369,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,368,0.9477
20559,TCGA-DX-A6BH,1,175570730,176239709,19,668979,TNR,0.5,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.75,6.0,2243,0.667
20560,TCGA-DX-A6BH,1,175570730,176239709,19,668979,RFWD2,1.0,0.75,1.0,1.0,1.0,0.75,0.5,0.75,0.75,7.5,2243,0.4212
20561,TCGA-22-5477,3,175606746,176120745,23,513999,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,206,0.9477
20562,TCGA-D7-6527,2,175741387,176025708,15,284321,CHN1,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.25,1875,0.168
20563,TCGA-D7-6527,2,175741387,176025708,15,284321,ATF2,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,8.25,1875,0.8138
20564,TCGA-CR-7388,3,175759046,176708655,15,949609,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1757,0.9477
20565,TCGA-FJ-A3Z7,1,175891622,176813430,16,921808,RFWD2,0.5,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,7.5,2707,0.7579
20566,TCGA-FJ-A3Z7,1,175891622,176813430,16,921808,PAPPA2,1.0,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,6.0,2707,0.2755
20567,TCGA-22-5477,3,176218948,176645951,25,427003,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,207,0.9477
20568,TCGA-DX-A1KU,1,178290807,178615138,24,324331,RASAL2,0.5,0.62,0.25,0.25,0.5,0.62,0.5,0.62,0.62,4.48,2024,0.0492
20569,TCGA-DX-A1KU,1,178290807,178615138,24,324331,TEX35,0.25,0.62,0.5,0.5,0.25,0.62,0.25,0.62,0.62,4.23,2024,0.0492
20570,TCGA-DX-A1KU,1,178290807,178615138,24,324331,C1orf220,0.75,0.62,0.75,0.75,0.75,0.62,0.75,0.62,0.62,6.23,2024,0.0793
20571,TCGA-DX-A1KU,1,178290807,178615138,24,324331,C1ORF220,1.0,0.62,1.0,1.0,1.0,0.62,1.0,0.62,0.62,7.48,2024,0.5149
20572,TCGA-DX-AB2O,2,180061655,180754664,57,693009,SESTD1,1.0,0.5,1.0,1.0,1.0,0.75,0.5,0.75,0.75,7.25,2333,0.3646
20573,TCGA-DX-AB2O,2,180061655,180754664,57,693009,ZNF385B,0.5,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.75,6.25,2333,0.6958
20574,TCGA-W3-A825,4,180150089,180914979,15,764890,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3403,0.9477
20575,TCGA-LN-A49V,5,180267436,180790320,15,522884,ZFP62,0.82,1.0,0.27,0.27,0.18,0.55,0.23,0.55,0.55,4.42,3032,0.0381
20576,TCGA-LN-A49V,5,180267436,180790320,15,522884,BTNL8,0.09,0.5,0.64,0.64,0.27,0.55,0.64,0.55,0.55,4.43,3032,0.0281
20577,TCGA-LN-A49V,5,180267436,180790320,15,522884,BTNL3,0.18,0.5,0.09,0.09,0.09,0.55,0.55,0.55,0.55,3.15,3032,0.0254
20578,TCGA-LN-A49V,5,180267436,180790320,15,522884,BTNL9,0.36,0.5,0.18,0.18,0.64,0.55,0.73,0.55,0.55,4.24,3032,0.0343
