sample,chr,startpos,endpos,copy_number,gene_name,Role.in.Cancer.COSMIC,Is.Oncogene.oncoKB,pubmed_mean_rank_norm,tf_rank_norm,kinase_rank_norm,crisp_mean_rank_norm,crisp_min_rank_norm,GO_rank_norm,PPI_rank_norm,expr_rank_norm,expr_fold_rank_norm,sum_of_normalized_ranks,sample_num,prob_of_onco
CPCT02011079T,_11_34564561_36340596,34564561,36340596,24,PDHX,No_data,No_data,0.56,0.47,0.53,0.47,0.94,0.26,0.82,0.53,0.59,5.17,34,0.1313
CPCT02011079T,_11_34564561_36340596,34564561,36340596,24,CD44,No_data,No_data,1.0,0.47,0.53,0.71,0.59,0.88,1.0,1.0,0.71,6.89,34,0.7373
CPCT02011079T,_11_34564561_36340596,34564561,36340596,24,PAMR1,No_data,No_data,0.29,0.47,0.53,0.41,0.24,0.12,0.32,0.24,0.18,2.8,34,0.0053
CPCT02011079T,_11_34564561_36340596,34564561,36340596,24,SLC1A2,No_data,No_data,0.35,0.47,0.53,0.65,0.88,0.71,0.32,0.09,0.09,4.09,34,0.0
CPCT02011079T,_11_34564561_36340596,34564561,36340596,24,COMMD9,No_data,No_data,0.06,0.47,0.53,0.82,0.47,0.12,0.32,0.59,0.32,3.7,34,0.0
CPCT02011079T,_11_34564561_36340596,34564561,36340596,24,FJX1,No_data,No_data,0.65,0.47,0.53,0.94,0.53,0.53,0.32,0.71,0.88,5.56,34,0.0126
CPCT02011079T,_11_34564561_36340596,34564561,36340596,24,LDLRAD3,No_data,No_data,0.44,0.47,0.53,0.24,0.12,0.26,0.32,0.76,0.76,3.9,34,0.0
CPCT02011079T,_11_35130831_36638488,35130831,36638488,22,PRR5L,No_data,No_data,0.18,0.47,0.53,0.15,0.29,0.65,0.82,0.88,0.82,4.79,34,0.0768
CPCT02011079T,_11_34564561_36340596,34564561,36340596,24,TRIM44,No_data,No_data,0.71,0.47,0.53,0.15,0.18,0.47,0.32,0.94,1.0,4.77,34,0.0148
CPCT02011079T,_11_35130831_36638488,35130831,36638488,22,RAG1,No_data,No_data,0.82,0.97,0.53,0.88,0.65,0.82,0.71,0.29,0.65,6.32,34,0.2165
CPCT02011079T,_11_35130831_36638488,35130831,36638488,22,TRAF6,No_data,No_data,0.94,0.47,0.53,0.76,0.76,1.0,0.94,0.35,0.41,6.16,34,0.6518
CPCT02011079T,_11_35130831_36638488,35130831,36638488,22,RAG2,No_data,No_data,0.88,0.47,0.53,0.29,0.06,0.76,0.82,0.09,0.09,3.99,34,0.2449
CPCT02011079T,_11_121052868_121333498,121052868,121333498,16,SC5D,No_data,No_data,0.12,0.47,0.53,0.59,1.0,0.12,0.65,0.41,0.24,4.13,34,0.0158
CPCT02011079T,_11_121052868_121837993,121052868,121837993,20,SORL1,No_data,No_data,0.24,0.47,0.53,0.53,0.35,0.94,0.32,0.65,0.53,4.56,34,0.0116
CPCT02011079T,_11_121052868_121333498,121052868,121333498,16,TECTA,No_data,No_data,0.56,0.47,0.53,0.06,0.41,0.59,0.32,0.18,0.47,3.59,34,0.0175
CPCT02080060T,_11_34865199_34955000,34865199,34955000,21,APIP,No_data,No_data,0.6,0.6,0.6,1.0,0.6,0.6,0.4,0.6,0.4,5.4,148,0.0802
CPCT02080060T,_11_34865199_35512960,34865199,35512960,23,PDHX,No_data,No_data,0.8,0.6,0.6,0.4,1.0,0.4,0.8,0.8,0.6,6.0,148,0.5403
CPCT02080060T,_11_34865199_35512960,34865199,35512960,23,CD44,No_data,No_data,1.0,0.6,0.6,0.8,0.4,1.0,1.0,1.0,1.0,7.4,148,0.9625
CPCT02080060T,_11_34865199_35512960,34865199,35512960,23,PAMR1,No_data,No_data,0.2,0.6,0.6,0.2,0.2,0.2,0.4,0.2,0.2,2.8,148,0.0573
CPCT02080060T,_11_34865199_35512960,34865199,35512960,23,SLC1A2,No_data,No_data,0.4,0.6,0.6,0.6,0.8,0.8,0.4,0.4,0.8,5.4,148,0.0592
CPCT02011042T,_14_34884874_35074063,34884874,35074063,141,EAPP,No_data,No_data,0.53,0.47,0.53,0.84,0.84,0.26,0.29,0.63,0.47,4.86,28,0.0062
CPCT02011042T,_14_34884874_35074063,34884874,35074063,141,EGLN3,No_data,No_data,0.95,0.47,0.53,0.16,0.68,0.79,1.0,0.21,0.21,5.0,28,0.6476
CPCT02011042T,_14_34884874_35100332,34884874,35100332,140,SNX6,No_data,No_data,0.45,0.47,0.53,0.68,0.58,1.0,0.29,0.79,0.58,5.37,28,0.0663
CPCT02011042T,_14_34884874_35074063,34884874,35074063,141,SPTSSA,No_data,No_data,0.11,0.47,0.53,0.79,0.89,0.13,0.29,0.32,0.26,3.79,28,0.0
CPCT02011042T,_14_35100333_35271127,35100333,35271127,145,CFL2,No_data,No_data,0.84,0.47,0.53,0.37,0.11,0.58,0.95,0.37,0.32,4.54,28,0.3566
CPCT02011042T,_14_35336182_35635656,35336182,35635656,144,FAM177A1,No_data,No_data,0.24,0.47,0.53,0.32,0.63,0.13,0.29,0.89,0.53,4.03,28,0.0
CPCT02011042T,_14_35336182_35635656,35336182,35635656,144,PPP2R3C,No_data,No_data,0.11,0.47,0.53,0.89,0.79,0.95,0.68,0.74,0.63,5.79,28,0.0062
CPCT02011042T,_14_35100333_36048812,35100333,36048812,147,SRP54,No_data,No_data,0.45,0.47,0.53,0.95,0.95,0.89,0.68,0.95,0.79,6.66,28,0.005
CPCT02011042T,_14_35100333_36048812,35100333,36048812,147,PSMA6,No_data,No_data,0.68,0.47,0.53,1.0,1.0,0.47,0.68,0.84,0.37,6.04,28,0.0156
CPCT02011042T,_14_35100333_36048812,35100333,36048812,147,INSM2,No_data,No_data,0.11,0.97,0.53,0.47,0.53,0.37,0.68,0.11,0.89,4.66,28,0.1033
CPCT02011042T,_14_35692684_37248814,35692684,37248814,150,RALGAPA1,No_data,No_data,0.24,0.47,0.53,0.74,0.74,0.42,0.29,1.0,0.84,5.27,28,0.0
CPCT02011042T,_14_35692684_37248814,35692684,37248814,150,BRMS1L,No_data,No_data,0.79,0.47,0.53,0.63,0.37,0.84,0.87,0.53,0.74,5.77,28,0.2122
CPCT02011042T,_14_35692684_37248814,35692684,37248814,150,MBIP,No_data,No_data,0.58,0.47,0.53,0.58,0.47,0.74,0.87,0.68,0.42,5.34,28,0.2065
CPCT02011042T,_14_35692684_37248814,35692684,37248814,150,PAX9,No_data,No_data,0.89,0.97,0.53,0.11,0.42,0.53,0.29,0.47,1.0,5.21,28,0.0515
CPCT02011042T,_14_35692684_37248814,35692684,37248814,150,SFTA3,No_data,No_data,0.37,0.47,0.53,0.21,0.16,0.32,0.68,0.42,0.16,3.32,28,0.018
CPCT02011042T,_14_36217602_38569620,36217602,38569620,148,SLC25A21,No_data,No_data,0.63,0.47,0.53,0.05,0.05,0.13,0.29,0.26,0.68,3.09,28,0.0
CPCT02011042T,_14_36217602_38569620,36217602,38569620,148,MIPOL1,No_data,No_data,0.32,0.47,0.53,0.53,0.32,0.13,0.29,0.58,0.95,4.12,28,0.0
CPCT02011042T,_14_38626843_38755068,38626843,38755068,146,CLEC14A,No_data,No_data,0.74,0.47,0.53,0.42,0.21,0.68,0.29,0.16,0.05,3.55,28,0.0452
CPCT02011042T,_14_38626843_38755068,38626843,38755068,146,SSTR1,No_data,No_data,1.0,0.47,0.53,0.26,0.26,0.63,0.29,0.05,0.11,3.6,28,0.0319
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,APIP,No_data,No_data,0.42,0.5,0.54,1.0,0.85,0.38,0.31,0.38,0.08,4.46,91,0.0
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,PDHX,No_data,No_data,0.54,0.5,0.54,0.46,1.0,0.27,0.77,0.77,0.69,5.54,91,0.1347
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,CD44,No_data,No_data,1.0,0.5,0.54,0.62,0.62,0.92,1.0,1.0,0.62,6.82,91,0.8837
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,SLC1A2,No_data,No_data,0.31,0.5,0.54,0.54,0.92,0.69,0.31,0.62,0.92,5.35,91,0.0
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,PAMR1,No_data,No_data,0.23,0.5,0.54,0.38,0.31,0.12,0.31,0.08,0.15,2.62,91,0.0
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,FJX1,No_data,No_data,0.62,0.5,0.54,0.92,0.54,0.54,0.31,0.31,0.38,4.66,91,0.0357
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,TRIM44,No_data,No_data,0.69,0.5,0.54,0.12,0.23,0.46,0.31,0.85,0.77,4.47,91,0.0
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,LDLRAD3,No_data,No_data,0.42,0.5,0.54,0.23,0.15,0.27,0.31,0.23,0.23,2.88,91,0.0
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,COMMD9,No_data,No_data,0.08,0.5,0.54,0.77,0.46,0.12,0.31,0.69,0.31,3.78,91,0.0
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,PRR5L,No_data,No_data,0.15,0.5,0.54,0.12,0.38,0.62,0.77,0.92,0.85,4.85,91,0.0572
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,TRAF6,No_data,No_data,0.92,0.5,0.54,0.69,0.77,1.0,0.92,0.54,0.46,6.34,91,0.8073
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,RAG1,No_data,No_data,0.77,1.0,0.54,0.85,0.69,0.85,0.62,0.15,0.54,6.01,91,0.263
CPCT02040221T,_11_34916592_36673533,34916592,36673533,53,RAG2,No_data,No_data,0.85,0.5,0.54,0.31,0.08,0.77,0.77,0.46,1.0,5.28,91,0.1889
CPCT02120198T,_11_35049119_36128964,35049119,36128964,33,CD44,No_data,No_data,1.0,0.5,0.55,0.64,0.73,0.91,1.0,1.0,0.64,6.97,187,0.954
CPCT02120198T,_11_35049119_36128964,35049119,36128964,33,SLC1A2,No_data,No_data,0.36,0.5,0.55,0.55,1.0,0.64,0.32,0.18,0.55,4.65,187,0.0153
CPCT02120198T,_11_35049119_36128964,35049119,36128964,33,FJX1,No_data,No_data,0.55,0.5,0.55,1.0,0.64,0.45,0.32,0.55,0.18,4.74,187,0.0062
CPCT02120198T,_11_35162591_36281363,35162591,36281363,32,LDLRAD3,No_data,No_data,0.45,0.5,0.55,0.27,0.18,0.27,0.32,0.82,0.73,4.09,187,0.0042
CPCT02120198T,_11_35049119_36128964,35049119,36128964,33,PAMR1,No_data,No_data,0.27,0.5,0.55,0.45,0.36,0.14,0.32,0.09,0.09,2.77,187,0.0094
CPCT02120198T,_11_35049119_36128964,35049119,36128964,33,TRIM44,No_data,No_data,0.64,0.5,0.55,0.14,0.27,0.36,0.32,0.91,0.82,4.51,187,0.01
CPCT02120198T,_11_36281364_36453765,36281364,36453765,32,COMMD9,No_data,No_data,0.09,0.5,0.55,0.82,0.55,0.14,0.32,0.73,0.36,4.06,187,0.0
CPCT02120198T,_11_36281364_36729025,36281364,36729025,32,PRR5L,No_data,No_data,0.18,0.5,0.55,0.14,0.45,0.55,0.77,0.36,0.27,3.77,187,0.1192
CPCT02120198T,_11_36281364_36729025,36281364,36729025,32,RAG1,No_data,No_data,0.73,1.0,0.55,0.91,0.82,0.82,0.64,0.45,0.91,6.83,187,0.1621
CPCT02120198T,_11_36281364_36729025,36281364,36729025,32,RAG2,No_data,No_data,0.82,0.5,0.55,0.36,0.09,0.73,0.77,0.27,1.0,5.09,187,0.2652
CPCT02120198T,_11_36281364_36729025,36281364,36729025,32,TRAF6,No_data,No_data,0.91,0.5,0.55,0.73,0.91,1.0,0.91,0.64,0.45,6.6,187,0.7337
DRUP01010016T,_14_35278193_36640134,35278193,36640134,17,FAM177A1,No_data,No_data,0.5,0.5,0.57,0.14,0.43,0.14,0.21,1.0,0.57,4.06,263,0.0115
DRUP01010016T,_14_35278193_36640134,35278193,36640134,17,PPP2R3C,No_data,No_data,0.21,0.5,0.57,0.71,0.71,1.0,0.64,0.43,0.14,4.91,263,0.0911
DRUP01010016T,_14_35278193_36640134,35278193,36640134,17,PSMA6,No_data,No_data,0.86,0.5,0.57,1.0,1.0,0.57,0.64,0.86,0.29,6.29,263,0.177
DRUP01010016T,_14_35278193_36640134,35278193,36640134,17,SRP54,No_data,No_data,0.71,0.5,0.57,0.86,0.86,0.86,0.64,0.71,0.71,6.42,263,0.1968
DRUP01010016T,_14_35278193_36640134,35278193,36640134,17,BRMS1L,No_data,No_data,1.0,0.5,0.57,0.43,0.14,0.71,1.0,0.29,0.43,5.07,263,0.4956
DRUP01010016T,_14_35278193_36640134,35278193,36640134,17,INSM2,No_data,No_data,0.21,1.0,0.57,0.29,0.29,0.29,0.64,0.14,1.0,4.43,263,0.4505
DRUP01010016T,_14_35278193_36640134,35278193,36640134,17,RALGAPA1,No_data,No_data,0.5,0.5,0.57,0.57,0.57,0.43,0.21,0.57,0.86,4.78,263,0.0065
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,RUSC2,No_data,No_data,0.55,0.5,0.48,0.05,0.3,0.2,0.78,0.4,0.3,3.56,81,0.0849
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,FAM166B,No_data,No_data,0.07,0.5,0.48,0.25,0.55,0.2,0.38,0.15,0.1,2.68,81,0.0
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,ARHGEF39,No_data,No_data,0.68,0.5,0.48,0.35,0.65,0.5,0.38,0.45,0.85,4.84,81,0.0065
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,CA9,No_data,No_data,1.0,0.5,0.48,0.6,0.4,0.75,0.88,1.0,1.0,6.61,81,0.3116
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,CCDC107,No_data,No_data,0.17,0.5,0.48,1.0,1.0,0.2,0.38,0.6,0.35,4.68,81,0.0
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,CD72,No_data,No_data,0.85,0.5,0.48,0.1,0.1,0.2,0.88,0.35,0.2,3.66,81,0.0679
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,CREB3,No_data,No_data,0.8,1.0,0.48,0.75,0.85,0.9,0.95,0.9,0.8,7.43,81,0.5722
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,FAM221B,No_data,No_data,0.07,0.5,0.48,0.4,0.35,0.2,0.38,0.05,0.4,2.83,81,0.0
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,GBA2,No_data,No_data,0.4,0.5,0.48,0.55,0.6,0.62,0.38,0.85,0.5,4.88,81,0.0
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,HINT2,No_data,No_data,0.68,0.5,0.48,0.5,0.5,0.62,0.38,0.8,0.6,5.06,81,0.0114
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,HRCT1,No_data,No_data,0.25,0.5,0.48,0.2,0.05,0.2,0.38,0.2,0.25,2.51,81,0.0
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,MSMP,No_data,No_data,0.3,0.5,0.48,0.15,0.2,0.7,0.38,0.25,0.95,3.91,81,0.0
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,NPR2,No_data,No_data,0.75,0.5,0.98,0.65,0.7,1.0,0.38,0.5,0.55,6.01,81,0.1506
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,RGP1,No_data,No_data,0.17,0.5,0.48,0.9,0.95,0.5,0.38,0.7,0.9,5.48,81,0.004
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,SIT1,No_data,No_data,0.55,0.5,0.48,0.45,0.25,0.8,0.78,0.1,0.05,3.96,81,0.0895
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,SPAG8,No_data,No_data,0.4,0.5,0.48,0.7,0.45,0.2,0.38,0.3,0.15,3.56,81,0.0
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,TESK1,No_data,No_data,0.55,0.5,0.98,0.85,0.8,0.95,0.38,0.65,0.75,6.41,81,0.1598
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,TLN1,No_data,No_data,0.95,0.5,0.48,0.95,0.9,0.85,1.0,0.95,0.7,7.28,81,0.6356
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,TMEM8B,No_data,No_data,0.4,0.5,0.48,0.3,0.15,0.5,0.38,0.55,0.65,3.91,81,0.0
CPCT02030501T,_9_35527960_36031680,35527960,36031680,36,TPM2,No_data,No_data,0.9,0.5,0.48,0.8,0.75,0.4,0.38,0.75,0.45,5.41,81,0.0095
CPCT02210031T,_9_35584102_35658031,35584102,35658031,15,CD72,No_data,No_data,0.87,0.5,0.47,0.1,0.17,0.2,0.93,0.23,0.17,3.64,212,0.0743
CPCT02210031T,_9_35584102_35658031,35584102,35658031,15,SIT1,No_data,No_data,0.58,0.5,0.47,0.5,0.35,0.73,0.82,0.2,0.57,4.72,212,0.1856
CPCT02210031T,_9_35584102_35658031,35584102,35658031,15,TESK1,No_data,No_data,0.58,0.5,0.97,0.9,0.8,0.87,0.4,0.8,0.4,6.22,212,0.0735
CPCT02210031T,_9_35751935_36062874,35751935,36062874,18,MSMP,No_data,No_data,0.38,0.5,0.47,0.2,0.3,0.7,0.4,0.07,0.07,3.09,212,0.0
CPCT02210031T,_9_35751935_36062874,35751935,36062874,18,RGP1,No_data,No_data,0.15,0.5,0.47,0.93,0.97,0.55,0.4,0.63,0.63,5.23,212,0.0
CPCT02210031T,_9_35751935_36062874,35751935,36062874,18,FAM221B,No_data,No_data,0.07,0.5,0.47,0.33,0.47,0.2,0.4,0.07,0.07,2.58,212,0.0
CPCT02210031T,_9_35751935_36062874,35751935,36062874,18,HINT2,No_data,No_data,0.73,0.5,0.47,0.53,0.6,0.6,0.4,0.77,0.23,4.83,212,0.0053
CPCT02210031T,_9_35751935_36062874,35751935,36062874,18,HRCT1,No_data,No_data,0.23,0.5,0.47,0.23,0.13,0.2,0.4,0.37,0.97,3.5,212,0.0
CPCT02210031T,_9_35751935_36062874,35751935,36062874,18,NPR2,No_data,No_data,0.77,0.5,0.97,0.77,0.73,0.97,0.4,0.4,0.33,5.84,212,0.1656
CPCT02210031T,_9_35751935_36068588,35751935,36068588,18,RECK,No_data,No_data,1.0,0.5,0.47,0.47,0.4,0.83,0.4,0.3,0.37,4.74,212,0.051
CPCT02210031T,_9_35751935_36062874,35751935,36062874,18,SPAG8,No_data,No_data,0.47,0.5,0.47,0.8,0.57,0.2,0.4,0.27,0.2,3.88,212,0.0
CPCT02210031T,_9_35751935_36062874,35751935,36062874,18,TMEM8B,No_data,No_data,0.47,0.5,0.47,0.27,0.2,0.55,0.4,0.43,0.3,3.59,212,0.0
CPCT02210031T,_9_36628705_36892870,36628705,36892870,22,MELK,No_data,No_data,0.97,0.5,0.97,0.7,0.9,0.77,1.0,0.87,1.0,7.68,212,0.9494
CPCT02210031T,_9_36628705_37454070,36628705,37454070,23,GRHPR,No_data,No_data,0.58,0.5,0.47,0.83,0.68,0.2,0.4,0.97,0.5,5.13,212,0.0098
CPCT02210031T,_9_36628705_37485682,36628705,37485682,24,ZBTB5,No_data,No_data,0.47,1.0,0.47,0.43,0.35,0.5,0.4,0.53,0.6,4.75,212,0.0271
CPCT02210031T,_9_36628705_37454070,36628705,37454070,23,ZCCHC7,No_data,No_data,0.23,0.5,0.47,0.67,0.83,0.43,0.4,0.83,0.7,5.06,212,0.0
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,FBXO10,No_data,No_data,0.7,0.5,0.47,0.13,0.07,0.2,0.82,0.33,0.27,3.49,212,0.0861
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,POLR1E,No_data,No_data,0.32,0.5,0.47,0.97,0.93,0.65,0.4,0.67,0.43,5.34,212,0.0
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,TOMM5,No_data,No_data,0.23,0.5,0.47,0.6,0.5,0.2,0.4,1.0,0.53,4.43,212,0.006
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,FRMPD1,No_data,No_data,0.32,0.5,0.47,0.4,0.27,0.2,0.4,0.13,0.13,2.82,212,0.005
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,DCAF10,No_data,No_data,0.38,0.5,0.47,0.73,0.53,0.2,0.88,0.7,0.77,5.16,212,0.0053
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,EXOSC3,No_data,No_data,0.58,0.5,0.47,1.0,1.0,0.9,0.4,0.9,0.87,6.62,212,0.0223
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,SHB,No_data,No_data,0.83,0.5,0.47,0.3,0.23,0.93,0.88,0.93,0.93,6.0,212,0.438
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,SLC25A51,No_data,No_data,0.07,0.5,0.47,0.87,0.87,0.2,0.4,0.73,0.83,4.94,212,0.0
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,TRMT10B,No_data,No_data,0.07,0.5,0.47,0.17,0.68,0.43,0.4,0.47,0.47,3.66,212,0.0059
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,ALDH1B1,No_data,No_data,0.8,0.5,0.47,0.37,0.77,0.43,0.4,0.6,0.73,5.07,212,0.0345
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,ANKRD18A,No_data,No_data,0.15,0.5,0.47,0.63,0.63,0.2,0.4,0.5,0.8,4.28,212,0.0
CPCT02210031T,_9_37485683_38765618,37485683,38765618,20,IGFBPL1,No_data,No_data,0.67,0.5,0.47,0.57,0.43,0.65,0.4,0.17,0.67,4.53,212,0.0112
CPCT02210031T,_3_186537655_186706697,186537655,186706697,22,ADIPOQ,No_data,No_data,0.93,0.5,0.47,0.03,0.1,1.0,0.97,0.07,0.07,4.14,212,0.1708
CPCT02210031T,_3_186537655_186706697,186537655,186706697,22,ST6GAL1,No_data,No_data,0.9,0.5,0.47,0.07,0.03,0.8,0.4,0.57,0.9,4.64,212,0.0114
CPCT02130010T,_17_35586759_36360000,35586759,36360000,24,ACACA,No_data,No_data,0.86,0.5,0.57,0.71,0.57,0.71,0.86,1.0,1.0,6.78,189,0.3673
CPCT02130010T,_17_35586759_36360000,35586759,36360000,24,C17orf78,No_data,No_data,0.21,0.5,0.57,0.14,0.29,0.29,0.43,0.14,0.14,2.71,189,0.0037
CPCT02130010T,_17_35586759_36360000,35586759,36360000,24,DUSP14,No_data,No_data,0.71,0.5,0.57,0.43,0.14,0.29,0.43,0.43,0.57,4.07,189,0.0042
CPCT02130010T,_17_35586759_36360000,35586759,36360000,24,SYNRG,No_data,No_data,0.21,0.5,0.57,0.29,0.43,0.29,0.43,0.71,0.71,4.14,189,0.006
CPCT02130010T,_17_35586759_36360000,35586759,36360000,24,TADA2A,No_data,No_data,0.43,0.5,0.57,0.86,0.71,0.86,1.0,0.86,0.86,6.65,189,0.3097
CPCT02130010T,_17_35586759_36360000,35586759,36360000,24,DDX52,No_data,No_data,0.57,0.5,0.57,1.0,1.0,0.57,0.43,0.57,0.43,5.64,189,0.0177
CPCT02130010T,_17_35586759_36360000,35586759,36360000,24,HNF1B,No_data,No_data,1.0,1.0,0.57,0.57,0.86,1.0,0.43,0.29,0.29,6.01,189,0.1361
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,CCDC107,No_data,No_data,0.1,0.5,0.48,1.0,1.0,0.15,0.4,0.54,0.29,4.46,120,0.0
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,CD72,No_data,No_data,0.79,0.5,0.48,0.04,0.08,0.15,0.9,0.38,0.46,3.78,120,0.0364
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,SIT1,No_data,No_data,0.44,0.5,0.48,0.33,0.25,0.75,0.79,0.21,0.33,4.08,120,0.0513
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,TESK1,No_data,No_data,0.44,0.5,0.98,0.88,0.79,0.96,0.4,0.79,0.75,6.49,120,0.1414
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,ARHGEF39,No_data,No_data,0.56,0.5,0.48,0.21,0.6,0.46,0.4,0.46,0.92,4.59,120,0.0107
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,CA9,No_data,No_data,1.0,0.5,0.48,0.62,0.42,0.69,0.9,1.0,1.0,6.61,120,0.2901
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,CREB3,No_data,No_data,0.75,1.0,0.48,0.75,0.83,0.92,0.96,0.67,0.67,7.03,120,0.4299
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,GBA2,No_data,No_data,0.31,0.5,0.48,0.5,0.54,0.56,0.4,0.88,0.58,4.75,120,0.0
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,MSMP,No_data,No_data,0.21,0.5,0.48,0.08,0.21,0.62,0.4,0.06,0.06,2.62,120,0.0
CPCT02060167T,_9_35658664_35762941,35658664,35762941,30,RGP1,No_data,No_data,0.1,0.5,0.48,0.92,0.96,0.46,0.4,0.71,0.88,5.41,120,0.0
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,TLN1,No_data,No_data,0.92,0.5,0.48,0.96,0.92,0.83,1.0,0.83,0.54,6.98,120,0.7255
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,TPM2,No_data,No_data,0.83,0.5,0.48,0.79,0.75,0.35,0.4,0.96,0.83,5.89,120,0.0062
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,FAM221B,No_data,No_data,0.04,0.5,0.48,0.25,0.33,0.15,0.4,0.06,0.06,2.27,120,0.0
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,HINT2,No_data,No_data,0.56,0.5,0.48,0.42,0.5,0.56,0.4,0.5,0.21,4.13,120,0.0
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,HRCT1,No_data,No_data,0.17,0.5,0.48,0.12,0.04,0.15,0.4,0.29,0.5,2.65,120,0.0
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,NPR2,No_data,No_data,0.62,0.5,0.98,0.67,0.71,1.0,0.4,0.62,0.79,6.29,120,0.1645
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,SPAG8,No_data,No_data,0.31,0.5,0.48,0.71,0.46,0.15,0.4,0.33,0.38,3.72,120,0.0
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,TMEM8B,No_data,No_data,0.31,0.5,0.48,0.17,0.12,0.46,0.4,0.58,0.71,3.73,120,0.0059
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,RECK,No_data,No_data,0.96,0.5,0.48,0.29,0.29,0.88,0.4,0.17,0.12,4.09,120,0.0356
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,CCIN,No_data,No_data,0.31,0.5,0.48,0.83,0.67,0.15,0.4,0.12,0.62,4.08,120,0.0
CPCT02060167T,_9_35989879_36307504,35989879,36307504,21,CLTA,No_data,No_data,0.67,0.5,0.48,0.46,0.38,0.35,0.83,0.92,0.42,5.01,120,0.1306
CPCT02060167T,_9_35599967_36233417,35599967,36233417,27,GLIPR2,No_data,No_data,0.5,0.5,0.48,0.38,0.6,0.79,0.4,0.25,0.17,4.07,120,0.0
CPCT02060167T,_9_35989879_36285370,35989879,36285370,20,GNE,No_data,No_data,0.88,0.5,0.48,0.58,0.88,0.29,0.4,0.75,0.96,5.72,120,0.0103
CPCT02060167T,_9_36309250_36365431,36309250,36365431,18,RNF38,No_data,No_data,0.71,0.5,0.48,0.54,0.17,0.69,0.4,0.42,0.25,4.16,120,0.0059
CPCT02180078T,_17_35677379_36399836,35677379,36399836,25,ACACA,No_data,No_data,0.86,0.5,0.57,0.71,0.57,0.71,0.86,0.57,0.71,6.06,205,0.5451
